1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
298, none, regions_unexplored:barley_fields, AMBIENT, minecraft:bat, 10, 8, 8
299, none, regions_unexplored:barley_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
300, none, regions_unexplored:barley_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
301, none, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
302, none, regions_unexplored:barley_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
303, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
304, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
305, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
306, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 70, 1, 3
307, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:farseer, 30, 1, 1
308, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
309, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
310, nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 15, 1, 1
311, nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 10, 1, 1
312, none, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
313, none, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
314, none, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
315, none, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
316, none, regions_unexplored:bayou, MONSTER, minecraft:creeper, 80, 4, 4
317, none, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
318, none, regions_unexplored:bayou, MONSTER, minecraft:enderman, 5, 1, 4
319, none, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
320, none, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
321, none, regions_unexplored:bayou, MONSTER, graveyard:ghoul, 25, 2, 5
322, none, regions_unexplored:bayou, MONSTER, graveyard:nightmare, 10, 1, 1
323, none, regions_unexplored:bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
324, none, regions_unexplored:bayou, MONSTER, alexsmobs:centipede_head, 10, 1, 1
325, none, regions_unexplored:bayou, MONSTER, alexsmobs:farseer, 30, 1, 1
326, none, regions_unexplored:bayou, MONSTER, alexsmobs:murmur, 10, 1, 1
327, none, regions_unexplored:bayou, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
328, none, regions_unexplored:bayou, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
329, none, regions_unexplored:bayou, CREATURE, minecraft:sheep, 12, 4, 4
330, none, regions_unexplored:bayou, CREATURE, minecraft:pig, 10, 4, 4
331, none, regions_unexplored:bayou, CREATURE, minecraft:chicken, 10, 4, 4
332, none, regions_unexplored:bayou, CREATURE, minecraft:cow, 10, 4, 4
333, none, regions_unexplored:bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
334, none, regions_unexplored:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
335, none, regions_unexplored:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
336, none, regions_unexplored:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
337, none, regions_unexplored:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 2
338, none, regions_unexplored:bayou, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
339, none, regions_unexplored:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
340, none, regions_unexplored:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
341, none, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
342, none, regions_unexplored:bayou, AMBIENT, alexsmobs:fly, 10, 2, 3
343, none, regions_unexplored:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
344, none, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
345, none, regions_unexplored:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
346, none, regions_unexplored:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
347, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
348, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
349, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
350, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
351, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
352, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
353, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
354, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
355, beach, minecraft:beach, MONSTER, graveyard:nightmare, 10, 1, 1
356, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
357, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
358, beach, minecraft:beach, MONSTER, alexsmobs:farseer, 30, 1, 1
359, beach, minecraft:beach, MONSTER, alexsmobs:murmur, 10, 1, 1
360, beach, minecraft:beach, MONSTER, fromtheshadows:bulldrogioth, 15, 1, 1
361, beach, minecraft:beach, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
362, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
363, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
364, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
365, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
366, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
367, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
368, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
369, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
370, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
371, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
372, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
373, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
374, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
375, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
376, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
377, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
378, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
379, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
380, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:enderman, 5, 1, 4
381, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
382, none, regions_unexplored:bioshroom_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
383, none, regions_unexplored:bioshroom_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
384, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
385, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
386, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
387, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
388, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
389, none, regions_unexplored:bioshroom_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
390, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
391, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
392, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
393, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
394, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
395, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
396, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
397, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
398, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
399, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
400, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
401, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
402, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
403, forest, minecraft:birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
404, forest, minecraft:birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
405, forest, minecraft:birch_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
406, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
407, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
408, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
409, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
410, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
411, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
412, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
413, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
414, forest, minecraft:birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
415, forest, minecraft:birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
416, forest, minecraft:birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
417, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
418, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
419, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
420, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
421, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
422, forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
423, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
424, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
425, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
426, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
427, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
428, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
429, nether, regions_unexplored:blackstone_basin, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
430, nether, regions_unexplored:blackstone_basin, MONSTER, alexsmobs:farseer, 30, 1, 1
431, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 10, 4, 4
432, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
433, nether, regions_unexplored:blackstone_basin, CREATURE, alexsmobs:laviathan, 15, 1, 1
434, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 10, 4, 4
435, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:spider, 80, 4, 4
436, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
437, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
438, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
439, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
440, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 80, 4, 4
441, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
442, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:witch, 5, 1, 1
443, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:ghoul, 25, 2, 5
444, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
445, forest, regions_unexplored:blackwood_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
446, forest, regions_unexplored:blackwood_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
447, forest, regions_unexplored:blackwood_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
448, forest, regions_unexplored:blackwood_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
449, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
450, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:pig, 10, 4, 4
451, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
452, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:cow, 10, 4, 4
453, forest, regions_unexplored:blackwood_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
454, forest, regions_unexplored:blackwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
455, forest, regions_unexplored:blackwood_forest, CREATURE, alexsmobs:crow, 10, 3, 5
456, forest, regions_unexplored:blackwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
457, forest, regions_unexplored:blackwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
458, forest, regions_unexplored:blackwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
459, forest, regions_unexplored:blackwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
460, forest, regions_unexplored:blackwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
461, forest, regions_unexplored:blackwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
462, forest, regions_unexplored:blackwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
463, forest, regions_unexplored:blackwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
464, forest, regions_unexplored:blackwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
465, forest, regions_unexplored:blackwood_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
466, forest, regions_unexplored:blackwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
467, forest, regions_unexplored:blackwood_forest, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
468, forest, regions_unexplored:blackwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
469, none, fokastudio:blazing_dunes, MONSTER, alexsmobs:farseer, 30, 1, 1
470, none, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
471, none, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
472, none, stellarity:blazing_dunes, MONSTER, alexsmobs:farseer, 30, 1, 1
473, none, stellarity:blazing_dunes, CREATURE, alexsmobs:endergrade, 10, 2, 6
474, none, stellarity:blazing_dunes, CREATURE, alexsmobs:spectre, 10, 1, 2
475, none, stellarity:blazing_dunes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
476, none, stellarity:blazing_dunes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
477, none, stellarity:blazing_dunes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
478, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
479, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
480, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
481, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
482, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
483, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
484, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:enderman, 5, 1, 4
485, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
486, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:ghoul, 25, 2, 5
487, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
488, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
489, forest, regions_unexplored:boreal_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
490, forest, regions_unexplored:boreal_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
491, forest, regions_unexplored:boreal_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
492, forest, regions_unexplored:boreal_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
493, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
494, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
495, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
496, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:cow, 10, 4, 4
497, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:wolf, 10, 4, 4
498, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:fox, 10, 2, 4
499, forest, regions_unexplored:boreal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
500, forest, regions_unexplored:boreal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
501, forest, regions_unexplored:boreal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
502, forest, regions_unexplored:boreal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
503, forest, regions_unexplored:boreal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
504, forest, regions_unexplored:boreal_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
505, forest, regions_unexplored:boreal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
506, forest, regions_unexplored:boreal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
507, forest, regions_unexplored:boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
508, forest, regions_unexplored:boreal_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
509, forest, regions_unexplored:boreal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
510, forest, regions_unexplored:boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
511, forest, regions_unexplored:boreal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
512, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
513, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
514, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
515, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
516, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
517, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
518, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
519, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
520, beach, regions_unexplored:chalk_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
521, beach, regions_unexplored:chalk_cliffs, MONSTER, alexsmobs:centipede_head, 10, 1, 1
522, beach, regions_unexplored:chalk_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
523, beach, regions_unexplored:chalk_cliffs, MONSTER, alexsmobs:murmur, 10, 1, 1
524, beach, regions_unexplored:chalk_cliffs, MONSTER, fromtheshadows:bulldrogioth, 15, 1, 1
525, beach, regions_unexplored:chalk_cliffs, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
526, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
527, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 10, 4, 4
528, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
529, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:cow, 10, 4, 4
530, beach, regions_unexplored:chalk_cliffs, CREATURE, alexsmobs:seal, 20, 3, 8
531, beach, regions_unexplored:chalk_cliffs, CREATURE, alexsmobs:seagull, 21, 3, 6
532, beach, regions_unexplored:chalk_cliffs, CREATURE, ars_nouveau:drygmy, 10, 1, 2
533, beach, regions_unexplored:chalk_cliffs, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
534, beach, regions_unexplored:chalk_cliffs, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
535, beach, regions_unexplored:chalk_cliffs, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
536, beach, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
537, beach, regions_unexplored:chalk_cliffs, AMBIENT, alexsmobs:fly, 10, 2, 3
538, beach, regions_unexplored:chalk_cliffs, AMBIENT, alexsmobs:cockroach, 10, 5, 5
539, beach, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
540, beach, regions_unexplored:chalk_cliffs, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
541, beach, regions_unexplored:chalk_cliffs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
542, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
543, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
