1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
303, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
304, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
305, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
306, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
307, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:anteater, 10, 1, 3
308, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
309, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
310, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
311, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
312, jungle, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
313, jungle, regions_unexplored:bamboo_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
314, jungle, regions_unexplored:bamboo_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
315, jungle, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
316, jungle, regions_unexplored:bamboo_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
317, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
318, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
319, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
320, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
321, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
322, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
323, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
324, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
325, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
326, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
327, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
328, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
329, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
330, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
331, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
332, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
333, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
334, jungle, minecraft:bamboo_jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
335, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
336, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
337, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
338, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
339, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
340, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
341, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
342, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
343, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
344, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
345, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
346, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
347, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
348, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
349, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
350, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
351, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
352, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
353, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
354, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
355, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 80, 4, 4
356, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
357, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
358, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:creeper, 80, 4, 4
359, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
360, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
361, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
362, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:ghoul, 25, 2, 5
363, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
364, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
365, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
366, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
367, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
368, savanna, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
369, savanna, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
370, savanna, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
371, savanna, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
372, savanna, regions_unexplored:baobab_savanna, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
373, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
374, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
375, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
376, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
377, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
378, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 3
379, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
380, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
381, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
382, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
383, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
384, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
385, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
386, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
387, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
388, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
389, savanna, regions_unexplored:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
390, savanna, regions_unexplored:baobab_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
391, savanna, regions_unexplored:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
392, savanna, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
393, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
394, none, regions_unexplored:barley_fields, MONSTER, minecraft:spider, 80, 4, 4
395, none, regions_unexplored:barley_fields, MONSTER, minecraft:zombie, 80, 4, 4
396, none, regions_unexplored:barley_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
397, none, regions_unexplored:barley_fields, MONSTER, minecraft:skeleton, 80, 4, 4
398, none, regions_unexplored:barley_fields, MONSTER, minecraft:creeper, 80, 4, 4
399, none, regions_unexplored:barley_fields, MONSTER, minecraft:slime, 80, 4, 4
400, none, regions_unexplored:barley_fields, MONSTER, minecraft:enderman, 5, 1, 4
401, none, regions_unexplored:barley_fields, MONSTER, minecraft:witch, 5, 1, 1
402, none, regions_unexplored:barley_fields, MONSTER, graveyard:nightmare, 10, 1, 1
403, none, regions_unexplored:barley_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
404, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
405, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
406, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
407, none, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
408, none, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
409, none, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
410, none, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
411, none, regions_unexplored:barley_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
412, none, regions_unexplored:barley_fields, CREATURE, minecraft:sheep, 12, 4, 4
413, none, regions_unexplored:barley_fields, CREATURE, minecraft:pig, 10, 4, 4
414, none, regions_unexplored:barley_fields, CREATURE, minecraft:chicken, 10, 4, 4
415, none, regions_unexplored:barley_fields, CREATURE, minecraft:cow, 10, 4, 4
416, none, regions_unexplored:barley_fields, CREATURE, minecraft:horse, 10, 2, 6
417, none, regions_unexplored:barley_fields, CREATURE, minecraft:donkey, 10, 1, 3
418, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
419, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:crow, 10, 3, 5
420, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:bison, 10, 6, 10
421, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
422, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
423, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
424, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
425, none, regions_unexplored:barley_fields, AMBIENT, minecraft:bat, 10, 8, 8
426, none, regions_unexplored:barley_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
427, none, regions_unexplored:barley_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
428, none, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
429, none, regions_unexplored:barley_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
430, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
431, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
432, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
433, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 70, 1, 3
434, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:farseer, 30, 1, 1
435, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
436, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
437, nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 15, 1, 1
438, nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 10, 1, 1
439, none, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
440, none, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
441, none, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
442, none, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
443, none, regions_unexplored:bayou, MONSTER, minecraft:creeper, 80, 4, 4
444, none, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
445, none, regions_unexplored:bayou, MONSTER, minecraft:enderman, 5, 1, 4
446, none, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
447, none, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
448, none, regions_unexplored:bayou, MONSTER, graveyard:ghoul, 25, 2, 5
449, none, regions_unexplored:bayou, MONSTER, graveyard:nightmare, 10, 1, 1
450, none, regions_unexplored:bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
451, none, regions_unexplored:bayou, MONSTER, alexsmobs:centipede_head, 10, 1, 1
452, none, regions_unexplored:bayou, MONSTER, alexsmobs:farseer, 30, 1, 1
453, none, regions_unexplored:bayou, MONSTER, alexsmobs:murmur, 10, 1, 1
454, none, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
455, none, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
456, none, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
457, none, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
458, none, regions_unexplored:bayou, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
459, none, regions_unexplored:bayou, CREATURE, minecraft:sheep, 12, 4, 4
460, none, regions_unexplored:bayou, CREATURE, minecraft:pig, 10, 4, 4
461, none, regions_unexplored:bayou, CREATURE, minecraft:chicken, 10, 4, 4
462, none, regions_unexplored:bayou, CREATURE, minecraft:cow, 10, 4, 4
463, none, regions_unexplored:bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
464, none, regions_unexplored:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
465, none, regions_unexplored:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
466, none, regions_unexplored:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
467, none, regions_unexplored:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 2
468, none, regions_unexplored:bayou, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
469, none, regions_unexplored:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
470, none, regions_unexplored:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
471, none, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
472, none, regions_unexplored:bayou, AMBIENT, alexsmobs:fly, 10, 2, 3
473, none, regions_unexplored:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
474, none, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
475, none, regions_unexplored:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
476, none, regions_unexplored:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
477, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
478, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
479, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
480, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
481, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
482, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
483, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
484, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
485, beach, minecraft:beach, MONSTER, graveyard:nightmare, 10, 1, 1
486, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
487, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
488, beach, minecraft:beach, MONSTER, alexsmobs:farseer, 30, 1, 1
489, beach, minecraft:beach, MONSTER, alexsmobs:murmur, 10, 1, 1
490, beach, minecraft:beach, MONSTER, fromtheshadows:bulldrogioth, 15, 1, 1
491, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
492, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
493, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
494, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
495, beach, minecraft:beach, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
496, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
497, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
498, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
499, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
500, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
501, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
502, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
503, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
504, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
505, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
506, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
507, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
508, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
509, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
510, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
511, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
512, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
513, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
514, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
515, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:enderman, 5, 1, 4
516, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
517, none, regions_unexplored:bioshroom_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
518, none, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
519, none, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
520, none, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
521, none, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
522, none, regions_unexplored:bioshroom_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
523, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
524, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
525, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
526, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
527, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
528, none, regions_unexplored:bioshroom_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
529, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
530, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
531, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
532, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
533, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
534, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
535, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
536, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
537, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
538, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
539, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
540, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
541, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
542, forest, minecraft:birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
543, forest, minecraft:birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
544, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
545, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
546, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
547, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
